类型,商品,到手价,佣金率,佣金,已售量,商品结束时间,近2小时销售量,近24小时销售量,店铺信息,描述相符,物流服务,服务态度,当前时间
3C数码, 【苹果华为】ins高级水钻周扬青同款支架手机壳iPhone14/13/1211,23.9,20.00%,4.78,已售：685,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:05.892
3C数码,【苹果】ins高级感冷淡暗黑风金属链条手机壳iPhone14/13/12/11/x,22.9,20.00%,4.58,已售：1175,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:05.972
3C数码,Disney/迪士尼正版 数显屏真无线降噪蓝牙耳机 男女生手机通用款,69.9,25.00%,17.48,已售：422,结束：2023-08-04,1,3,伊源科技,4.74,4.79,4.61,2023-04-18 20:23:06.050
3C数码,匠斯维充电宝磁吸2合1超大容量适用华为超快充小米苹果闪充,129,20.00%,25.8,已售：12,结束：2024-03-28,,,匠斯维JIANGSIWEI达鹏盛专卖店,4.87,4.7,4.3,2023-04-18 20:23:06.129
3C数码,黑鲨凤鸣入耳式吃鸡游戏耳机Type-C圈铁版HIFI动圈动铁双单元降噪,159,5.00%,7.95,已售：19,结束：2023-05-31,,,黑鲨电玩旗舰店,4.83,4.85,4.97,2023-04-18 20:23:06.214
3C数码,苹果华为高级感小众宝石半包苹果14promax/iPhone13/12p/11手机壳,25.9,20.00%,5.18,已售：50,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:06.297
3C数码,适用一加10超级快充数据线一加10Pro手机1+10手机80W瓦闪充充电线,7.66,30.00%,2.3,已售：209,结束：2023-12-31,16,46,洛菲塔数码个体店,4.91,4.38,4.84,2023-04-18 20:23:06.376
3C数码,磁吸14苹果13手机壳12promax液态硅胶iPhone11防摔XR/Xsmax男mini,28.8,20.00%,5.76,已售：183,结束：2023-08-31,2,14,亨登数码专营店,4.51,4.93,4.08,2023-04-18 20:23:06.463
3C数码,新款iPhone14手机壳卡通迪士尼头像公仔苹果13肤感12promax软11女,6.29,20.00%,1.26,已售：101,结束：2023-08-31,,,闪闪手机壳,4.89,4.54,4.27,2023-04-18 20:23:06.560
3C数码,品胜30w快充头iPhone14快充充电器13安卓通用手机PD充电插头套装,49,10.00%,4.9,已售：204,结束：2023-11-30,1,16,品胜官方旗舰店,4.44,3.74,4.21,2023-04-18 20:23:06.663
3C数码,搞钱要紧 早日退休 趣味文字天使眼透明手机壳适用于所有型号,6.9,30.00%,2.07,已售：7565,结束：2023-12-31,2,45,鹏全潮牌数码手机壳个体店,4.92,4.95,4.58,2023-04-18 20:23:06.756
3C数码,2.4G无线麦克风头戴式教师上课小蜜蜂扩音器耳麦户外蓝牙音响话筒,48,30.00%,14.4,已售：7,结束：2023-06-30,,,慧鑫数码店,4.72,4.67,4.28,2023-04-18 20:23:06.856
3C数码,适用爱普生ERC05出租车专用色带计价程器色带出租车通用色带架,15.8,8.00%,1.26,已售：183,结束：2023-06-30,,,卓圣办公用品旗舰店,4.91,4.86,4.86,2023-04-18 20:23:06.955
3C数码,ins薄荷绿字母M镜面手机壳苹果14/13/12/11/promax,20.9,20.00%,4.18,已售：289,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:07.046
3C数码,【放大镜漏标】苹果14手机壳全包镜头iPhone13promax磁吸防摔12壳,29.8,26.00%,7.75,已售：135,结束：2024-02-29,,,博爵3c数码,4.52,4.99,4.44,2023-04-18 20:23:07.143
3C数码,ins简约风情侣壳水波纹纯色防摔手机壳苹果14/13/12/11,20.9,20.00%,4.18,已售：576,结束：2024-02-29,1,12,壳比家,4.85,4.92,4.7,2023-04-18 20:23:07.236
3C数码,优禄华强北1562m洛达二代蓝牙耳机适用于苹果安卓无线耳机通用,168,20.00%,33.6,已售：4,结束：2023-06-30,,,优禄旗舰店,4.73,4.65,4.68,2023-04-18 20:23:07.332
3C数码,小红书透明苹果14pro手机壳简约13promax/11不发黄XR硬壳xsmax套,1,11.00%,0.11,已售：863,结束：2024-04-30,,,粤鲲数码店,4.81,4.81,4.87,2023-04-18 20:23:07.422
3C数码,SHENXUAN/深炫全新升级智能跟拍云台无需下载APP手机摄影自拍神器,199,25.00%,49.75,已售：27,结束：2023-05-03,,,深炫数码旗舰店,4.75,4.86,4.87,2023-04-18 20:23:07.490
3C数码,WIWU/唯吾真无线双耳运动弹窗适用苹果安卓华为小米迷你款耳机,109,15.00%,16.35,已售：127,结束：2023-12-31,,,WIWU数码旗舰店,4.66,4.86,4.77,2023-04-18 20:23:07.564
3C数码,usb网红小摩托电风扇学生书课可充电床上卡通小型办公桌小风扇,12.9,15.00%,1.94,已售：56,结束：2023-11-30,23,,英斯,4.69,4.61,4.01,2023-04-18 20:23:07.644
3C数码,无创血糖手表实时ECG心电监测心率血氧血糖成人多功能运动手环,489,10.00%,48.9,已售：2,结束：2023-06-11,,,劳立达智能设备旗舰店,4.25,4.98,4.74,2023-04-18 20:23:07.718
3C数码,红外夜视录音录像高清长续航会议记录仪设备骑行便携户外运动相机,139,35.00%,48.65,已售：3,结束：2023-04-30,,,来音数码,4.45,4.65,4.77,2023-04-18 20:23:07.793
3C数码,易烊千玺周边稀有手机壳苹果14/vIvos7/华为p40/oppoR17/小米11,11.9,20.00%,2.38,已售：736,结束：2023-06-30,,,爱豆手机壳严选店,4.99,4.97,4.5,2023-04-18 20:23:07.882
3C数码,优越者移动硬盘盒SATA转USB3.0外置盒子2.5英寸机械固态SSD保护壳,32,15.00%,4.8,已售：317,结束：2023-12-31,3,,优越者旗舰店,4.97,4.81,4.75,2023-04-18 20:23:07.965
3C数码,拍照背景布ins网红道具米白色立体花纹沙发桌布摄影装饰蛋糕美食,16.8,25.00%,4.2,已售：188,结束：2023-06-30,,,索普曼数码旗舰店,4.92,4.76,4.61,2023-04-18 20:23:08.049
3C数码, 高级感原创风复古皮质防摔苹果14promax/13/12pro/11手机壳  ,22.9,20.00%,4.58,已售：43,结束：2023-12-31,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:08.144
3C数码,适用小米黑鲨5Pro充电器头黑鲨4/4s/4Pro手机120W黑鲨5/5RS快充线,17.01,30.00%,5.1,已售：26,结束：2024-02-04,3,16,洛菲塔数码个体店,4.91,4.38,4.84,2023-04-18 20:23:08.233
3C数码,文字护腕鼠标垫创意励志护手腕托简约笔记本键盘垫手托枕3D硅胶,22.8,15.00%,3.42,已售：55,结束：2023-05-31,7,,云里游旗舰店,4.88,4.14,4.98,2023-04-18 20:23:08.321
3C数码,迪佳极视视力检查仪X50人工智能儿童成人视力检查仪 亲子版2年期,239,20.00%,47.8,已售：29,结束：2023-04-30,,,迪佳极视,4.69,4.18,4.55,2023-04-18 20:23:08.409
3C数码,品胜 7/5号充电电池2500amh大容量耐用1.2v键盘鼠标玩具门锁持久,17,17.00%,2.89,已售：137,结束：2023-05-31,,,Pisen品胜诺睿优选专卖店,4.66,4.65,4.4,2023-04-18 20:23:08.497
3C数码,F3升级款手机无线充电器高档声控小夜灯懒人支架追剧充电送磁吸头,59.9,32.00%,19.17,已售：7,结束：2024-03-01,,,禾苗好物供应链,4.95,4.64,4.97,2023-04-18 20:23:08.589
3C数码,【粉丝福利】KKTV家用抽油烟机双电机大吸力自动清洗908排烟清洁,399,12.00%,47.88,已售：25,结束：2023-11-02,,,康夏电器商行,4.79,4.39,4.37,2023-04-18 20:23:08.682
3C数码,PZOZ适用苹果蓝牙耳机充电盒清洗笔Airpods清洁工具套装 便携小巧,19.8,20.00%,3.96,已售：398,结束：2023-12-31,2,22,pzoz数码旗舰店,4.77,4.76,4.84,2023-04-18 20:23:08.775
3C数码,GP/超霸指纹锁电池碱性5号7号耐用七号五号遥控器批发通用工业级,21.6,20.00%,4.32,已售：156,结束：2024-01-01,12,24,GP超霸电池,4.97,3.24,4.88,2023-04-18 20:23:08.874
3C数码,机械表苹果14promax手机壳13磁吸iPhone12赛博朋克电路板14保护套,39.8,20.00%,7.96,已售：113,结束：2023-08-31,3,11,亨登数码专营店,4.51,4.93,4.08,2023-04-18 20:23:08.968
3C数码,Pisen/品胜PD快充20W双口快充正品充电器充电头适用苹果华为手机,59,10.00%,5.9,已售：74,结束：2023-11-30,,,品胜官方旗舰店,4.44,3.74,4.21,2023-04-18 20:23:09.061
3C数码,【速发】房屋合租协议书合租人必备房东必选律师推荐版规范范本,18.8,50.00%,9.4,已售：101,结束：2025-08-07,2,9,开心购厂家直销一店企业店,4.99,3.62,4.71,2023-04-18 20:23:09.146
3C数码,ins风拍照道具摆件复古英文报纸杂志网红饰品装饰摄影道具背景布,6.8,30.00%,2.04,已售：1048,结束：2023-06-30,,,索普曼数码旗舰店,4.92,4.76,4.61,2023-04-18 20:23:09.226
3C数码,【张醒醒】苹果/华为/小米/OPPO/VIVO潮牌标签手机壳小羊皮全包软,19.9,15.00%,2.98,已售：26,结束：2024-04-01,,,仪宝严选,4.86,4.97,4.05,2023-04-18 20:23:09.303
3C数码,充电USB风扇厨房卫生间壁挂风扇办公室桌面台式8寸电风扇宿舍夹扇,29.9,14.00%,4.19,已售：36,结束：2024-07-12,25,34,豪轩电器,4.8,4.82,4.63,2023-04-18 20:23:09.380
3C数码,电脑无线开机键台式主机重大决策按钮核弹外置DIY防猫踩开关EVA,115.2,20.00%,23.04,已售：12,结束：2023-12-31,19,21,昌通商贸专营店,4.92,4.68,4.43,2023-04-18 20:23:09.463
3C数码,电脑手托架键盘手托鼠标垫护腕手臂支架旋转办公桌用延长板免打孔,16.8,10.00%,1.68,已售：302,结束：2023-05-31,11,47,云里游旗舰店,4.88,4.14,4.98,2023-04-18 20:23:09.539
3C数码,苹果华为hello Kitty3D视觉可爱轻薄手机壳iPhone14/13/12/11/x/,18.8,20.00%,3.76,已售：206,结束：2024-02-29,6,17,壳比家,4.85,4.92,4.7,2023-04-18 20:23:09.617
3C数码,   ins韩国菲林壳影子兔手机壳苹果14/13/12/11 ,23.9,20.00%,4.78,已售：579,结束：2024-02-29,1,13,壳比家,4.85,4.92,4.7,2023-04-18 20:23:09.714
3C数码,Picun/品存SP06无线蓝牙耳机带麦长续航瑜伽跑步健身运动手机通用,168,18.00%,30.24,已售：21,结束：2024-01-31,2,,Picun品存旗舰店,4.67,4.59,4.63,2023-04-18 20:23:09.803
3C数码,【头层牛皮】苹果14ProMax真皮手机壳高档iphone13/12保护套超薄,128,10.00%,12.8,已售：10,结束：2023-05-31,,,森慕数码个体店,4.75,4.83,4.07,2023-04-18 20:23:09.883
3C数码,优越者usb3.0扩展器笔记本台式电脑外接多插口hub分线器延长线,39.9,15.00%,5.98,已售：281,结束：2023-12-31,,,优越者旗舰店,4.97,4.81,4.75,2023-04-18 20:23:09.962
3C数码,【恩恩姥姥专享】电子单词卡M6 护眼水墨屏 便携实用 功能齐全,299,15.00%,44.85,已售：125,结束：2023-04-30,,,有道智能设备旗舰店,4.88,4.99,4.99,2023-04-18 20:23:10.053
3C数码,阿尔法蛋AI词典笔R7 大屏护眼点读笔学习机智能小初高学习离线,599,15.00%,89.85,已售：387,结束：2023-05-30,,,阿尔法蛋官方旗舰店,4.97,4.97,4.93,2023-04-18 20:23:10.145
3C数码,日播美的洗衣机滚筒10KG羽绒服洗洗脱智能一体机家用 MG100VT55DY,1799,5.00%,89.95,已售：3,结束：2023-12-31,,,美的烘干机专卖店,4.85,4.78,4,2023-04-18 20:23:10.232
3C数码,Type-c耳机适用华为P50ProP40P30Mate4020nova98有线专用推荐耳机,88,25.00%,22,已售：58,结束：2023-05-31,,,JDDMICY数码旗舰店,4.44,4.75,4.46,2023-04-18 20:23:10.326
3C数码,虎符电竞脚贴ICE冰版鼠标脚垫罗技GPW狗屁王一代2二代GPXS厚款型,14.8,20.00%,2.96,已售：311,结束：2023-05-01,,,乐真好物,4.95,4.69,4.99,2023-04-18 20:23:10.422
3C数码,自带镜头膜苹果14Promax手机壳12防尘网11透明13男全包防摔保护套,27.8,20.00%,5.56,已售：320,结束：2023-07-31,5,14,亨登数码专营店,4.51,4.93,4.08,2023-04-18 20:23:10.517
3C数码,ins高级黑白晕染防摔软壳苹果14promax/13/12pro/11手机壳  ,19.9,20.00%,3.98,已售：19,结束：2023-12-31,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:10.611
3C数码,少女粉爱心泼墨防摔硅胶苹果14promax/13/12pro/11手机壳  ,20.9,20.00%,4.18,已售：16,结束：2023-12-31,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:10.733
3C数码,田园清新碎花全包软壳新款苹果14promax/iPhone13/12pro/11手机壳,20.9,20.00%,4.18,已售：193,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:22.798
3C数码,   ins荧光绿菲林壳简约风手机壳苹果13/12/11/x/max/xs ,22.9,20.00%,4.58,已售：279,结束：2024-02-29,2,12,壳比家,4.85,4.92,4.7,2023-04-18 20:23:22.891
3C数码,液态三合一快充通用一拖三适用苹果安卓Typec华为viv手机opp车载,8.88,11.00%,0.98,已售：1826,结束：2023-12-12,15,71,晓智亿数码旗舰店,4.9,4.7,4.61,2023-04-18 20:23:22.980
3C数码,YUTOOL透明线typec数据线超级快充适用于华为充电线安卓尼龙通用,8.9,29.00%,2.58,已售：653,结束：2023-09-30,8,34,YUTOOL数码旗舰店,4.98,4.98,4.62,2023-04-18 20:23:23.064
3C数码,ins冰淇淋糖果把手支架苹果 14promaxiPhone13 /12pro 防摔手机壳,25.8,21.00%,5.42,已售：67,结束：2024-03-25,,,图拉壳数码旗舰店,4.99,4.94,4.46,2023-04-18 20:23:23.144
3C数码,适用华为充电器66W超级快充mate40prop50p30数据线nova9876荣耀20,2.8,40.00%,1.12,已售：376,结束：2023-07-31,,,格调优质甄选,4.69,4.66,4.89,2023-04-18 20:23:23.252
3C数码,2023锐塔克双层旋转可升降合金碳素钢笔记本平板可折叠电脑支架,138,21.00%,28.98,已售：45,结束：2023-12-31,,,锐塔克RTAKO,4.87,4.97,4.88,2023-04-18 20:23:23.327
3C数码,奢姿全金属手机支架桌面平板ipadpro通用便携式铝合金可折叠超薄,12.8,15.00%,1.92,已售：8107,结束：2023-11-21,4,37,奢姿数码旗舰店,4.99,4.97,4.81,2023-04-18 20:23:23.404
3C数码,发丝灯直播补光灯神明少女灯主播专用打光灯背景氛围灯拍摄轮廓灯,69.8,31.00%,21.64,已售：69,结束：2023-11-10,1,3,DVRLLC旗舰店,4.78,4.87,4.76,2023-04-18 20:23:23.496
3C数码,恩谷蓝牙音响无线充小夜灯高颜值日出唤醒灯七彩氛围灯送礼物台灯,89.9,19.00%,17.08,已售：4,结束：2023-08-01,,,鹿鹿萌,3.8,4.9,4.82,2023-04-18 20:23:23.587
3C数码,【适用华为/荣耀曲面屏】华为荣耀陶瓷膜手机水凝软全高清钢化膜,9.9,20.00%,1.98,已售：965,结束：2023-09-22,4,26,华均魅旗舰店,4.34,4.84,4.46,2023-04-18 20:23:23.668
3C数码,YUTOOL适用华为P40mate50手机超级快充数据线充电线器typec通用,8.6,33.00%,2.84,已售：105,结束：2023-06-30,6,29,YUTOOL数码旗舰店,4.98,4.98,4.62,2023-04-18 20:23:23.755
3C数码,手机支架金属支架懒人便携可调节金属桌面支架可升可降可折叠简约,9.9,50.00%,4.95,已售：17,结束：2023-05-31,,,魔数熊数码,4.91,4.64,4.91,2023-04-18 20:23:23.848
3C数码,3卷装  无声全静音封箱打包胶带加粘透明超厚高粘封箱胶纸粘性,19.99,10.00%,2,已售：394,结束：2023-12-31,,,IDEA SEED办公用品旗舰店,4.47,4.62,4.64,2023-04-18 20:23:23.937
3C数码,车载加湿器小型空气净化器迷你香薰机汽车用氧吧消除异味车内饰品,19.8,25.00%,4.95,已售：254,结束：2023-12-31,,,尚派优选个体店,4.78,4.84,4.74,2023-04-18 20:23:24.045
3C数码,手机支架桌面360度旋转iPad平板懒人升降折叠铝合金网课直播通用,9.9,29.00%,2.87,已售：26,结束：2024-04-09,,,深圳市龙岗区腾慧达数码店,4.78,4.89,4.57,2023-04-18 20:23:24.140
3C数码,deioo新款双动圈无线耳机超强续航8D挂脖运动型跑步耳机蓝牙耳机,29.9,20.00%,5.98,已售：17.2万,结束：2023-12-31,5,10,掌握优选,4.97,4.62,4.87,2023-04-18 20:23:24.227
3C数码,北欧简约白色小圆桌子客厅小茶几床边几拍照背景布置摄影道具装饰,83.8,25.00%,20.95,已售：13,结束：2023-06-30,,,索普曼数码旗舰店,4.92,4.76,4.61,2023-04-18 20:23:24.322
3C数码,【苹果华为oppo小米vivo】ins博主高级感冷淡风斜挎链条手机壳 ,21.9,20.00%,4.38,已售：1008,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:24.412
3C数码,无线蓝牙耳机挂脖式重低音游戏超长待机苹果vivo华为OPPO手机通用,9.9,30.00%,2.97,已售：82,结束：2024-03-31,,,腾翼3C数码,4.13,3.99,4.75,2023-04-18 20:23:24.507
3C数码,苹果/华为/荣耀/OPPO/VIVO未来可期个性文案时尚女款玻璃手机壳,14.9,31.00%,4.62,已售：264,结束：2024-02-02,,,捷诚3C数码,4.77,4.92,4.49,2023-04-18 20:23:24.609
3C数码,EDIFIER/漫步者G30竞技版电脑电竞吃鸡游戏usb有线耳机头戴式降噪,129,13.00%,16.77,已售：56,结束：2023-12-31,,,漫步者旗舰店,4.65,4.74,4.99,2023-04-18 20:23:24.690
3C数码,洛语超级快充120W大电流蟒蛇线,9.9,35.00%,3.46,已售：1335,结束：2026-02-28,,,柏乐企业店,4.91,3.97,4.89,2023-04-18 20:23:24.762
3C数码, 苹果华为ins博主链条爱心镜子高级感小众手机壳苹果13/12//x/max,29.9,20.00%,5.98,已售：1574,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:24.841
3C数码,ins搞怪墨镜拽酷小女孩手机壳苹果14/13/12/11/,18.9,20.00%,3.78,已售：196,结束：2024-02-29,3,16,壳比家,4.85,4.92,4.7,2023-04-18 20:23:24.927
3C数码,Pisen/品胜手机支架可折叠平板ipad手机便携支撑架桌面懒人支架,12.8,10.00%,1.28,已售：9751,结束：2023-11-30,9,54,品胜官方旗舰店,4.44,3.74,4.21,2023-04-18 20:23:25.003
3C数码,苹果/华为/OPPO/vivo/小米 潮牌豹纹玻璃网红个性创意防摔手机壳,13.9,25.00%,3.48,已售：1436,结束：2023-10-16,7,21,欢喜手机壳配件,4.91,4.92,4.87,2023-04-18 20:23:25.082
3C数码,潮牌机械背影熊黑白格玻璃手机壳网红潮牌防摔保护套情侣高级感,14.9,40.00%,5.96,已售：2953,结束：2023-06-30,,,示田翰数码手机壳,4.89,4.72,4.34,2023-04-18 20:23:25.172
3C数码,猫耳头戴式耳机变色无线蓝牙耳机儿童网课通话电竞游戏直播通话,25,30.00%,7.5,已售：17,结束：2024-03-31,,,腾翼3C数码,4.13,3.99,4.75,2023-04-18 20:23:25.279
3C数码,【苹果】原创风高级感冷淡风银色褶皱斜挎手机壳iPhone14/13/12/,22.9,20.00%,4.58,已售：1736,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:25.367
3C数码,新款iPad10保护套2022pro11/12.9寸保护壳透明亚克力Air4/5防弯,50,15.00%,7.5,已售：117,结束：2023-06-30,8,,zoyu数码旗舰店,4.95,4.98,4.67,2023-04-18 20:23:25.457
3C数码,Pisen/品胜6A快充一拖三伸缩数据线适用苹果华为安卓三合一数据线,59,10.00%,5.9,已售：59,结束：2023-11-30,2,13,品胜官方旗舰店,4.44,3.74,4.21,2023-04-18 20:23:25.544
3C数码,三星SD内存卡128G单反数码相机专用存储卡高速U3 V30闪存卡储存卡,84.55,8.00%,6.76,已售：17,结束：2023-04-30,,,昌通商贸专营店,4.92,4.68,4.43,2023-04-18 20:23:25.634
3C数码,人工智能语音控制创意小夜灯USB语音声控LED小夜灯家用卧室小夜灯,19.8,58.00%,11.48,已售：13,结束：2024-04-30,,,悟空优品精选,4.99,4.87,4.91,2023-04-18 20:23:25.726
3C数码,24寸曲面游戏显示器 白色无边框高清曲屏超薄电竞办公办公液晶,400,10.00%,40,已售：5,结束：2023-08-31,,,环盛电脑科技店,4.45,4.7,4.83,2023-04-18 20:23:25.821
3C数码,【张醒醒】直边手机壳苹果/华为/小米/OPPO/VIVO大眼黑煤球硅胶软,19.9,15.00%,2.98,已售：24,结束：2024-04-01,,,仪宝严选,4.86,4.97,4.05,2023-04-18 20:23:25.908
3C数码,2022高端智能降噪挂脖式蓝牙耳机 超长续航高音质低音炮蓝牙耳机,9.9,27.00%,2.67,已售：3559,结束：2027-11-21,4,,乐派电子,4.52,4.41,4.43,2023-04-18 20:23:26.006
3C数码,吾空锁音池游戏耳机 降噪金属耐弯折 人体工程学 电竞游戏玩家,199,40.00%,79.6,已售：10,结束：2024-02-29,,,WOOKING吾空笔记本电脑旗舰店,4.94,4.65,4.85,2023-04-18 20:23:26.098
3C数码,【终身免费】无线家用监控摄像头户外wifi监控器360旋转夜视高清,198,40.00%,79.2,已售：0,结束：2023-04-30,,,天熠小店,4.98,4.64,4.95,2023-04-18 20:23:26.193
3C数码,（ 专属）适用于苹果pd快充套装20W iPhone手机套装充电器充电线,39.8,20.00%,7.96,已售：167,结束：2023-10-30,2,8,客仙数码,4.96,4.99,4.97,2023-04-18 20:23:26.291
3C数码,【苹果华为】ins简约高级皱褶绿拼接手机壳 iPhone13/12/11/max/x,17.9,20.00%,3.58,已售：3951,结束：2024-02-29,,,壳比家,4.85,4.92,4.7,2023-04-18 20:23:26.388
3C数码,【苹果】高清高透耐发黄亚克力透明壳防摔手机壳iPhone14/13/12/1,17.9,20.00%,3.58,已售：674,结束：2024-02-29,3,16,壳比家,4.85,4.92,4.7,2023-04-18 20:23:26.471
